# Title: August 2025 Contiguous U.S. County Palmer Drought Severity Index (PDSI)
# Note: Period of Record: 131 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
ID-065,Madison County,Idaho,-4.12,19,-4.12,0
ID-067,Minidoka County,Idaho,-1.99,46,-2.42,0.43
ID-069,Nez Perce County,Idaho,-5.16,2,-5.19,0.03
ID-071,Oneida County,Idaho,-3.84,13,-3.97,0.13
ID-073,Owyhee County,Idaho,-1.71,46,-1.8,0.09
ID-075,Payette County,Idaho,-1.75,44,-1.64,-0.11
ID-077,Power County,Idaho,-1.69,41,-2.1,0.41
ID-079,Shoshone County,Idaho,-3.96,4,-3.9,-0.06
ID-081,Teton County,Idaho,-3.01,22,-3,-0.01
ID-083,Twin Falls County,Idaho,-3.91,21,-4,0.09
ID-085,Valley County,Idaho,-2.08,28,-1.97,-0.11
ID-087,Washington County,Idaho,-2.87,17,-2.87,-0
IL-001,Adams County,Illinois,-1.41,39,-1.33,-0.08
IL-003,Alexander County,Illinois,1.92,104,2.22,-0.3
IL-005,Bond County,Illinois,0.56,72,0.43,0.13
IL-007,Boone County,Illinois,1.87,103,1.92,-0.05
IL-009,Brown County,Illinois,-0.64,53,-0.48,-0.16
IL-011,Bureau County,Illinois,1.37,91,1.43,-0.06
IL-013,Calhoun County,Illinois,-0.69,46,-0.87,0.18
IL-015,Carroll County,Illinois,2.11,103,2.15,-0.04
IL-017,Cass County,Illinois,0,68,0.11,-0.11
IL-019,Champaign County,Illinois,-2.19,20,-2.2,0.01
IL-021,Christian County,Illinois,0,63,-0.06,0.06
IL-023,Clark County,Illinois,-1.16,40,-1.27,0.11
IL-025,Clay County,Illinois,2.27,98,2.1,0.17
IL-027,Clinton County,Illinois,1.62,86,1.43,0.19
IL-029,Coles County,Illinois,-1.64,33,-1.66,0.02
IL-031,Cook County,Illinois,-1.54,32,-1.52,-0.02
IL-033,Crawford County,Illinois,1.99,97,1.87,0.12
IL-035,Cumberland County,Illinois,-0.71,52,-0.78,0.07
IL-037,DeKalb County,Illinois,-1.33,46,-1.24,-0.09
IL-039,De Witt County,Illinois,-1.46,32,-1.55,0.09
IL-041,Douglas County,Illinois,-1.98,23,-1.98,0
IL-043,DuPage County,Illinois,-1.38,35,-1.38,-0
IL-045,Edgar County,Illinois,-2.49,13,-2.62,0.13
IL-047,Edwards County,Illinois,1.42,94,1.54,-0.12
IL-049,Effingham County,Illinois,1.05,79,0.94,0.11
IL-051,Fayette County,Illinois,-0.93,37,-1.08,0.15
IL-053,Ford County,Illinois,-1.64,27,-1.73,0.09
IL-055,Franklin County,Illinois,-1.08,38,-1.06,-0.02
IL-057,Fulton County,Illinois,-1.86,26,-1.78,-0.08
IL-059,Gallatin County,Illinois,-0.84,47,-0.64,-0.2
IL-061,Greene County,Illinois,0,65,-0.07,0.07
IL-063,Grundy County,Illinois,-1.41,32,-1.44,0.03
IL-065,Hamilton County,Illinois,0.57,76,0.59,-0.02
IL-067,Hancock County,Illinois,1,77,1.03,-0.03
IL-069,Hardin County,Illinois,1.59,100,1.68,-0.09
IL-071,Henderson County,Illinois,-1.06,49,-1.03,-0.03
IL-073,Henry County,Illinois,1.23,84,1.31,-0.08
IL-075,Iroquois County,Illinois,-1.02,38,-1.05,0.03
IL-077,Jackson County,Illinois,-0.73,50,-0.6,-0.13
IL-079,Jasper County,Illinois,2.61,105,2.53,0.08
IL-081,Jefferson County,Illinois,-1.01,40,-1,-0.01
IL-083,Jersey County,Illinois,1.14,76,1.07,0.07
IL-085,Jo Daviess County,Illinois,2.09,102,2.14,-0.05
IL-087,Johnson County,Illinois,1.65,104,1.84,-0.19
IL-089,Kane County,Illinois,-1.26,43,-1.15,-0.11
IL-091,Kankakee County,Illinois,-0.85,46,-0.98,0.13
IL-093,Kendall County,Illinois,-1.03,45,-1.04,0.01
IL-095,Knox County,Illinois,0.87,77,0.89,-0.02
IL-097,Lake County,Illinois,-1.62,35,-1.35,-0.27
IL-099,LaSalle County,Illinois,-1.7,26,-1.72,0.02
IL-101,Lawrence County,Illinois,2.48,109,2.42,0.06
IL-103,Lee County,Illinois,1.88,98,1.97,-0.09
IL-105,Livingston County,Illinois,-1.59,31,-1.49,-0.1
IL-107,Logan County,Illinois,0.55,73,0.44,0.11
IL-109,McDonough County,Illinois,0.64,76,0.74,-0.1
IL-111,McHenry County,Illinois,1.21,89,1.34,-0.13
IL-113,McLean County,Illinois,-2.24,16,-2.29,0.05
IL-115,Macon County,Illinois,0,60,-0.09,0.09
IL-117,Macoupin County,Illinois,0.58,77,0.54,0.04
IL-119,Madison County,Illinois,1.43,78,1.22,0.21
IL-121,Marion County,Illinois,2.34,96,2.23,0.11
IL-123,Marshall County,Illinois,-1.58,25,-1.65,0.07
IL-125,Mason County,Illinois,-1.05,44,-1.02,-0.03
IL-127,Massac County,Illinois,2.25,114,2.46,-0.21
IL-129,Menard County,Illinois,0,61,-0.07,0.07
IL-131,Mercer County,Illinois,1.61,94,1.72,-0.11
IL-133,Monroe County,Illinois,-0.7,42,-1.04,0.34
IL-135,Montgomery County,Illinois,-0.91,35,-1.04,0.13
IL-137,Morgan County,Illinois,0,64,-0.05,0.05
IL-139,Moultrie County,Illinois,-1.72,27,-1.7,-0.02
IL-141,Ogle County,Illinois,-0.82,55,-0.81,-0.01
IL-143,Peoria County,Illinois,-2.04,23,-1.99,-0.05
IL-145,Perry County,Illinois,-1.14,39,-1.16,0.02
IL-147,Piatt County,Illinois,-1.44,34,-1.46,0.02
IL-149,Pike County,Illinois,-0.69,52,-0.74,0.05
IL-151,Pope County,Illinois,1.77,105,1.95,-0.18
IL-153,Pulaski County,Illinois,2.15,110,2.5,-0.35
IL-155,Putnam County,Illinois,-1.23,29,-1.28,0.05
IL-157,Randolph County,Illinois,-0.97,39,-1.12,0.15
IL-159,Richland County,Illinois,2.48,105,2.43,0.05
IL-161,Rock Island County,Illinois,1.68,94,1.77,-0.09
IL-163,St. Clair County,Illinois,1.2,79,0.84,0.36
IL-165,Saline County,Illinois,0.7,76,0.56,0.14
IL-167,Sangamon County,Illinois,0,57,-0.19,0.19
IL-169,Schuyler County,Illinois,-1.22,42,-1.09,-0.13
IL-171,Scott County,Illinois,-0.74,48,-0.72,-0.02
IL-173,Shelby County,Illinois,-0.97,41,-1.11,0.14
IL-175,Stark County,Illinois,1.18,85,1.16,0.02
IL-177,Stephenson County,Illinois,1.46,93,1.45,0.01
IL-179,Tazewell County,Illinois,-1.74,25,-1.63,-0.11
IL-181,Union County,Illinois,1.33,96,1.69,-0.36
IL-183,Vermilion County,Illinois,-2.26,19,-2.32,0.06
IL-185,Wabash County,Illinois,1.7,102,1.8,-0.1
IL-187,Warren County,Illinois,-1.08,46,-1.07,-0.01
IL-189,Washington County,Illinois,-1,38,-1.04,0.04
IL-191,Wayne County,Illinois,1.08,82,1.05,0.03
IL-193,White County,Illinois,0.93,81,0.91,0.02
IL-195,Whiteside County,Illinois,-0.72,56,-0.63,-0.09
IL-197,Will County,Illinois,-1.48,32,-1.52,0.04
IL-199,Williamson County,Illinois,0.81,77,0.85,-0.04
IL-201,Winnebago County,Illinois,-0.57,59,-0.58,0.01
IL-203,Woodford County,Illinois,-1.68,29,-1.69,0.01
IN-001,Adams County,Indiana,-2.11,18,-2.3,0.19
IN-003,Allen County,Indiana,-2.25,18,-2.41,0.16
IN-005,Bartholomew County,Indiana,1.83,96,1.83,0
IN-007,Benton County,Indiana,-2.03,22,-2.04,0.01
IN-009,Blackford County,Indiana,-1.37,35,-1.39,0.02
IN-011,Boone County,Indiana,-1.44,35,-1.38,-0.06
IN-013,Brown County,Indiana,2.71,116,2.71,0
IN-015,Carroll County,Indiana,-1.88,24,-2,0.12
IN-017,Cass County,Indiana,-2.26,20,-2.43,0.17
IN-019,Clark County,Indiana,1.29,89,1.48,-0.19
IN-021,Clay County,Indiana,2.63,117,2.64,-0.01
IN-023,Clinton County,Indiana,0.99,78,0.83,0.16
IN-025,Crawford County,Indiana,2.84,120,3.15,-0.31
IN-027,Daviess County,Indiana,3.52,124,3.47,0.05
IN-029,Dearborn County,Indiana,1.82,96,1.78,0.04
IN-031,Decatur County,Indiana,1.63,99,1.73,-0.1
IN-033,DeKalb County,Indiana,0.65,74,0.53,0.12
IN-035,Delaware County,Indiana,-1.57,33,-1.61,0.04
IN-037,Dubois County,Indiana,3.42,124,3.58,-0.16
IN-039,Elkhart County,Indiana,0,69,0.04,-0.04
IN-041,Fayette County,Indiana,2.17,103,2.29,-0.12
IN-043,Floyd County,Indiana,1.18,89,1.34,-0.16
IN-045,Fountain County,Indiana,-2,26,-1.88,-0.12
IN-047,Franklin County,Indiana,1.91,108,2.05,-0.14
IN-049,Fulton County,Indiana,-1.69,24,-1.83,0.14
IN-051,Gibson County,Indiana,1.6,96,1.75,-0.15
IN-053,Grant County,Indiana,0.8,75,0.73,0.07
IN-055,Greene County,Indiana,3.06,122,3.08,-0.02
IN-057,Hamilton County,Indiana,1.07,86,1.12,-0.05
IN-059,Hancock County,Indiana,0.93,77,0.95,-0.02
IN-061,Harrison County,Indiana,1.55,95,1.79,-0.24
IN-063,Hendricks County,Indiana,0.64,77,0.67,-0.03
IN-065,Henry County,Indiana,0.59,74,0.62,-0.03
IN-067,Howard County,Indiana,0.85,75,0.63,0.22
IN-069,Huntington County,Indiana,-1.66,31,-1.77,0.11
IN-071,Jackson County,Indiana,2.4,106,2.35,0.05
IN-073,Jasper County,Indiana,-1,37,-1.21,0.21
IN-075,Jay County,Indiana,-1.21,35,-1.34,0.13
IN-077,Jefferson County,Indiana,1.39,91,1.5,-0.11
IN-079,Jennings County,Indiana,1.36,94,1.46,-0.1
IN-081,Johnson County,Indiana,1.7,97,1.8,-0.1
IN-083,Knox County,Indiana,2.73,115,2.76,-0.03
IN-085,Kosciusko County,Indiana,-1.52,28,-1.68,0.16
IN-087,LaGrange County,Indiana,-1.42,31,-1.35,-0.07
IN-089,Lake County,Indiana,-0.81,48,-0.94,0.13
IN-091,LaPorte County,Indiana,-0.7,51,-0.74,0.04
IN-093,Lawrence County,Indiana,3.84,127,3.96,-0.12
IN-095,Madison County,Indiana,1.25,85,1.23,0.02
IN-097,Marion County,Indiana,0.77,79,0.89,-0.12
IN-099,Marshall County,Indiana,-1.11,37,-1.31,0.2
IN-101,Martin County,Indiana,4.13,129,4.2,-0.07
IN-103,Miami County,Indiana,-1.35,36,-1.46,0.11
IN-105,Monroe County,Indiana,2.89,122,3,-0.11
IN-107,Montgomery County,Indiana,-1.33,33,-1.39,0.06
IN-109,Morgan County,Indiana,1.98,104,2.07,-0.09
IN-111,Newton County,Indiana,-1.03,39,-0.98,-0.05
IN-113,Noble County,Indiana,-1.85,22,-1.83,-0.02
IN-115,Ohio County,Indiana,1.63,93,1.65,-0.02
IN-117,Orange County,Indiana,3.83,129,3.99,-0.16
IN-119,Owen County,Indiana,2.81,121,2.86,-0.05
IN-121,Parke County,Indiana,-1.32,41,-1.27,-0.05
IN-123,Perry County,Indiana,2.76,118,3.02,-0.26
IN-125,Pike County,Indiana,2.32,109,2.37,-0.05
IN-127,Porter County,Indiana,-0.93,48,-0.96,0.03
IN-129,Posey County,Indiana,1.06,86,1.15,-0.09
IN-131,Pulaski County,Indiana,0,59,-0.12,0.12
IN-133,Putnam County,Indiana,1.54,91,1.67,-0.13
IN-135,Randolph County,Indiana,1.07,83,0.96,0.11
IN-137,Ripley County,Indiana,1.51,91,1.59,-0.08
IN-139,Rush County,Indiana,1.35,90,1.44,-0.09
IN-141,St. Joseph County,Indiana,-1.13,42,-1.16,0.03
IN-143,Scott County,Indiana,1.31,90,1.47,-0.16
IN-145,Shelby County,Indiana,1.23,85,1.38,-0.15
IN-147,Spencer County,Indiana,2.24,111,2.43,-0.19
IN-149,Starke County,Indiana,0.89,83,0.79,0.1
IN-151,Steuben County,Indiana,-1.57,26,-1.7,0.13
IN-153,Sullivan County,Indiana,2.57,112,2.51,0.06
IN-155,Switzerland County,Indiana,1.23,82,1.19,0.04
IN-157,Tippecanoe County,Indiana,-1.55,31,-1.6,0.05
IN-159,Tipton County,Indiana,1.32,82,1.2,0.12
IN-161,Union County,Indiana,2.09,107,2.2,-0.11
IN-163,Vanderburgh County,Indiana,1.4,93,1.61,-0.21
IN-165,Vermillion County,Indiana,-2.31,18,-2.3,-0.01
IN-167,Vigo County,Indiana,1.51,94,1.56,-0.05
IN-169,Wabash County,Indiana,0,65,-0.08,0.08
IN-171,Warren County,Indiana,-1.96,24,-2.02,0.06
IN-173,Warrick County,Indiana,1.87,105,2.07,-0.2
IN-175,Washington County,Indiana,2.31,115,2.5,-0.19
IN-177,Wayne County,Indiana,1.5,95,1.51,-0.01
IN-179,Wells County,Indiana,-2,23,-2.15,0.15
IN-181,White County,Indiana,-2.19,20,-2.29,0.1
IN-183,Whitley County,Indiana,-2.7,12,-2.78,0.08
IA-001,Adair County,Iowa,1.92,97,1.97,-0.05
IA-003,Adams County,Iowa,0,69,0.06,-0.06
IA-005,Allamakee County,Iowa,0,53,-0.47,0.47
IA-007,Appanoose County,Iowa,1.53,86,1.47,0.06
IA-009,Audubon County,Iowa,2.07,92,2.1,-0.03
IA-011,Benton County,Iowa,2.29,101,2.23,0.06
IA-013,Black Hawk County,Iowa,2.35,108,2.14,0.21
IA-015,Boone County,Iowa,3.54,120,3.38,0.16
IA-017,Bremer County,Iowa,2.47,105,2.28,0.19
IA-019,Buchanan County,Iowa,2.93,111,2.88,0.05
IA-021,Buena Vista County,Iowa,2.01,90,1.88,0.13
IA-023,Butler County,Iowa,3.32,118,3.23,0.09
IA-025,Calhoun County,Iowa,2.01,93,1.74,0.27
IA-027,Carroll County,Iowa,2.39,99,2.22,0.17
IA-029,Cass County,Iowa,1.72,84,1.62,0.1
IA-031,Cedar County,Iowa,1.65,96,1.75,-0.1
IA-033,Cerro Gordo County,Iowa,3.24,113,3.09,0.15
IA-035,Cherokee County,Iowa,2.7,109,2.55,0.15
IA-037,Chickasaw County,Iowa,3.01,107,2.55,0.46
IA-039,Clarke County,Iowa,1.82,93,1.85,-0.03
IA-041,Clay County,Iowa,1.97,96,1.73,0.24
IA-043,Clayton County,Iowa,2.21,103,2.08,0.13
IA-045,Clinton County,Iowa,1.82,102,1.88,-0.06
IA-047,Crawford County,Iowa,2.76,105,2.57,0.19
IA-049,Dallas County,Iowa,2.97,112,2.82,0.15
IA-051,Davis County,Iowa,1.27,84,1.29,-0.02
IA-053,Decatur County,Iowa,1.18,83,1.19,-0.01
IA-055,Delaware County,Iowa,3,113,3.08,-0.08
IA-057,Des Moines County,Iowa,1.52,87,1.56,-0.04
IA-059,Dickinson County,Iowa,1.86,95,1.59,0.27
IA-061,Dubuque County,Iowa,2.55,107,2.59,-0.04
IA-063,Emmet County,Iowa,1.73,96,1.47,0.26
IA-065,Fayette County,Iowa,1.99,95,1.74,0.25
IA-067,Floyd County,Iowa,3.75,118,3.39,0.36
IA-069,Franklin County,Iowa,3.44,114,3.26,0.18
IA-071,Fremont County,Iowa,-3.6,7,-3.44,-0.16
IA-073,Greene County,Iowa,2.63,102,2.41,0.22
IA-075,Grundy County,Iowa,2.77,110,2.69,0.08
IA-077,Guthrie County,Iowa,2.47,102,2.43,0.04
IA-079,Hamilton County,Iowa,3.45,111,3.2,0.25
IA-081,Hancock County,Iowa,2.89,109,2.76,0.13
IA-083,Hardin County,Iowa,3.04,108,2.97,0.07
IA-085,Harrison County,Iowa,3.21,107,2.92,0.29
IA-087,Henry County,Iowa,1.41,92,1.55,-0.14
IA-089,Howard County,Iowa,3.23,114,2.94,0.29
IA-091,Humboldt County,Iowa,1.71,88,1.35,0.36
IA-093,Ida County,Iowa,2.39,103,2.45,-0.06
IA-095,Iowa County,Iowa,1.61,96,1.61,0
IA-097,Jackson County,Iowa,2.49,106,2.54,-0.05
IA-099,Jasper County,Iowa,2.43,106,2.44,-0.01
IA-101,Jefferson County,Iowa,1.14,85,1.2,-0.06
IA-103,Johnson County,Iowa,0.92,83,0.97,-0.05
IA-105,Jones County,Iowa,2.3,100,2.39,-0.09
IA-107,Keokuk County,Iowa,1.37,87,1.28,0.09
IA-109,Kossuth County,Iowa,2.82,107,2.47,0.35
IA-111,Lee County,Iowa,1.69,93,1.81,-0.12
IA-113,Linn County,Iowa,2.06,103,2.16,-0.1
IA-115,Louisa County,Iowa,2.17,105,2.22,-0.05
IA-117,Lucas County,Iowa,1.2,83,1.3,-0.1
IA-119,Lyon County,Iowa,-0.99,45,-1.26,0.27
IA-121,Madison County,Iowa,2.51,110,2.55,-0.04
IA-123,Mahaska County,Iowa,1.24,90,1.3,-0.06
IA-125,Marion County,Iowa,1.35,88,1.35,0
IA-127,Marshall County,Iowa,2.87,109,2.88,-0.01
IA-129,Mills County,Iowa,-2.71,11,-2.67,-0.04
IA-131,Mitchell County,Iowa,3.83,118,3.53,0.3
IA-133,Monona County,Iowa,3.22,103,2.58,0.64
IA-135,Monroe County,Iowa,1.16,83,1.21,-0.05
IA-137,Montgomery County,Iowa,-1.8,32,-1.61,-0.19
IA-139,Muscatine County,Iowa,2.29,103,2.33,-0.04
IA-141,O&#039;Brien County,Iowa,2.37,102,2.05,0.32
IA-143,Osceola County,Iowa,1.59,89,1.29,0.3
IA-145,Page County,Iowa,-3.05,9,-3.08,0.03
IA-147,Palo Alto County,Iowa,1.93,95,1.45,0.48
IA-149,Plymouth County,Iowa,3.2,107,2.83,0.37
IA-151,Pocahontas County,Iowa,1.96,94,1.8,0.16
IA-153,Polk County,Iowa,3.03,113,2.95,0.08
IA-155,Pottawattamie County,Iowa,1.43,85,1.38,0.05
IA-157,Poweshiek County,Iowa,2.14,99,2.22,-0.08
IA-159,Ringgold County,Iowa,0.81,79,0.64,0.17
IA-161,Sac County,Iowa,2.01,93,1.99,0.02
IA-163,Scott County,Iowa,1.78,100,1.92,-0.14
IA-165,Shelby County,Iowa,2.16,98,2.06,0.1
IA-167,Sioux County,Iowa,2.76,105,2.54,0.22
IA-169,Story County,Iowa,3.54,118,3.49,0.05
IA-171,Tama County,Iowa,2.19,105,2.13,0.06
IA-173,Taylor County,Iowa,-1.55,30,-1.67,0.12
IA-175,Union County,Iowa,1.55,88,1.49,0.06
IA-177,Van Buren County,Iowa,1.33,87,1.45,-0.12
IA-179,Wapello County,Iowa,0.78,79,0.8,-0.02
IA-181,Warren County,Iowa,1.66,90,1.64,0.02
IA-183,Washington County,Iowa,1.32,89,1.33,-0.01
IA-185,Wayne County,Iowa,1.24,78,1.24,0
IA-187,Webster County,Iowa,2.38,99,2.11,0.27
IA-189,Winnebago County,Iowa,3.16,116,3.13,0.03
IA-191,Winneshiek County,Iowa,1.5,81,1.06,0.44
IA-193,Woodbury County,Iowa,2.8,97,2.25,0.55
IA-195,Worth County,Iowa,2.83,107,2.6,0.23
IA-197,Wright County,Iowa,2.75,104,2.4,0.35
KS-001,Allen County,Kansas,2.08,97,1.93,0.15
KS-003,Anderson County,Kansas,0.76,77,0.78,-0.02
KS-005,Atchison County,Kansas,0,66,-0.01,0.01
KS-007,Barber County,Kansas,2.94,111,2.67,0.27
KS-009,Barton County,Kansas,2.99,104,2.64,0.35
KS-011,Bourbon County,Kansas,1.91,91,1.74,0.17
KS-013,Brown County,Kansas,-1.12,42,-1,-0.12
KS-015,Butler County,Kansas,2.49,105,2.45,0.04
KS-017,Chase County,Kansas,1.07,76,0.99,0.08
KS-019,Chautauqua County,Kansas,3.53,116,3.4,0.13
KS-021,Cherokee County,Kansas,1.44,83,1.3,0.14
KS-023,Cheyenne County,Kansas,-2.36,27,-2.96,0.6
KS-025,Clark County,Kansas,2.5,96,2.21,0.29
KS-027,Clay County,Kansas,-3.04,18,-3,-0.04
KS-029,Cloud County,Kansas,-3.51,21,-3.37,-0.14
KS-031,Coffey County,Kansas,0,65,0.1,-0.1
KS-033,Comanche County,Kansas,4.03,125,3.86,0.17
KS-035,Cowley County,Kansas,4.55,125,4.25,0.3
KS-037,Crawford County,Kansas,1.69,93,1.55,0.14
KS-039,Decatur County,Kansas,-2.45,24,-2.72,0.27
KS-041,Dickinson County,Kansas,0.62,74,0.42,0.2
KS-043,Doniphan County,Kansas,-0.52,61,-0.44,-0.08
KS-045,Douglas County,Kansas,-0.94,48,-0.99,0.05
KS-047,Edwards County,Kansas,5.57,127,5.23,0.34
KS-049,Elk County,Kansas,1.67,83,1.55,0.12
KS-051,Ellis County,Kansas,-1,48,-1.32,0.32
KS-053,Ellsworth County,Kansas,0.87,72,0.61,0.26
KS-055,Finney County,Kansas,-0.86,55,-1.11,0.25
KS-057,Ford County,Kansas,3.39,111,3.18,0.21
KS-059,Franklin County,Kansas,0,60,-0.04,0.04
KS-061,Geary County,Kansas,0.56,67,0.32,0.24
KS-063,Gove County,Kansas,-1.31,49,-1.45,0.14
KS-065,Graham County,Kansas,-2.42,31,-2.69,0.27
KS-067,Grant County,Kansas,1.93,99,1.6,0.33
KS-069,Gray County,Kansas,-0.56,56,-0.62,0.06
KS-071,Greeley County,Kansas,2.3,90,1.62,0.68
KS-073,Greenwood County,Kansas,1.6,87,1.58,0.02
KS-075,Hamilton County,Kansas,0.99,77,0.45,0.54
KS-077,Harper County,Kansas,3.57,115,3.25,0.32
KS-079,Harvey County,Kansas,2.69,105,2.56,0.13
KS-081,Haskell County,Kansas,0.94,78,0.73,0.21
KS-083,Hodgeman County,Kansas,2.52,94,2.14,0.38
KS-085,Jackson County,Kansas,0,66,-0.07,0.07
KS-087,Jefferson County,Kansas,-0.71,51,-0.8,0.09
KS-089,Jewell County,Kansas,-2.58,26,-2.47,-0.11
KS-091,Johnson County,Kansas,0,59,-0.1,0.1
KS-093,Kearny County,Kansas,0.77,75,0.28,0.49
KS-095,Kingman County,Kansas,4.25,124,4.11,0.14
KS-097,Kiowa County,Kansas,4.75,126,4.48,0.27
KS-099,Labette County,Kansas,2.13,91,2.02,0.11
KS-101,Lane County,Kansas,-0.83,54,-0.97,0.14
KS-103,Leavenworth County,Kansas,0,63,0.01,-0.01
KS-105,Lincoln County,Kansas,-2.2,31,-2.44,0.24
KS-107,Linn County,Kansas,0.62,74,0.65,-0.03
KS-109,Logan County,Kansas,0,63,-0.16,0.16
KS-111,Lyon County,Kansas,0.26,72,0.3,-0.04
KS-113,McPherson County,Kansas,2.71,100,2.48,0.23
KS-115,Marion County,Kansas,2.04,91,1.89,0.15
KS-117,Marshall County,Kansas,0,62,-0.28,0.28
KS-119,Meade County,Kansas,1.63,88,1.43,0.2
KS-121,Miami County,Kansas,-0.51,51,-0.52,0.01
KS-123,Mitchell County,Kansas,-1.97,39,-2.1,0.13
KS-125,Montgomery County,Kansas,2.69,102,2.52,0.17
KS-127,Morris County,Kansas,0,66,-0.15,0.15
KS-129,Morton County,Kansas,1.2,81,0.88,0.32
KS-131,Nemaha County,Kansas,0.71,74,0.56,0.15
KS-133,Neosho County,Kansas,2.1,94,1.96,0.14
KS-135,Ness County,Kansas,-0.86,47,-1.2,0.34
KS-137,Norton County,Kansas,-1.9,32,-2.31,0.41
KS-139,Osage County,Kansas,0.53,68,0.39,0.14
KS-141,Osborne County,Kansas,-1.78,41,-1.81,0.03
KS-143,Ottawa County,Kansas,-2.44,29,-2.66,0.22
KS-145,Pawnee County,Kansas,3.9,116,3.65,0.25
KS-147,Phillips County,Kansas,-3.3,18,-3.59,0.29
KS-149,Pottawatomie County,Kansas,0,65,-0.21,0.21
KS-151,Pratt County,Kansas,3.16,112,2.99,0.17
KS-153,Rawlins County,Kansas,-1.82,32,-2.57,0.75
KS-155,Reno County,Kansas,2.93,106,2.84,0.09
KS-157,Republic County,Kansas,-3.4,18,-3.39,-0.01
KS-159,Rice County,Kansas,2.92,101,2.55,0.37
KS-161,Riley County,Kansas,-0.61,49,-0.86,0.25
KS-163,Rooks County,Kansas,-1.96,39,-2.09,0.13
KS-165,Rush County,Kansas,1.2,72,0.84,0.36
KS-167,Russell County,Kansas,-2.16,31,-2.36,0.2
KS-169,Saline County,Kansas,-1.88,34,-2.06,0.18
KS-171,Scott County,Kansas,-0.63,64,-0.73,0.1
KS-173,Sedgwick County,Kansas,3.22,109,3.08,0.14
KS-175,Seward County,Kansas,1.54,91,1.41,0.13
KS-177,Shawnee County,Kansas,0,63,-0.1,0.1
KS-179,Sheridan County,Kansas,-2.26,32,-2.47,0.21
KS-181,Sherman County,Kansas,-1.5,36,-2.31,0.81
KS-183,Smith County,Kansas,-1.74,36,-1.86,0.12
KS-185,Stafford County,Kansas,2.18,88,1.93,0.25
KS-187,Stanton County,Kansas,1.92,90,1.39,0.53
KS-189,Stevens County,Kansas,1.58,89,1.41,0.17
KS-191,Sumner County,Kansas,4.87,128,4.64,0.23
KS-193,Thomas County,Kansas,-2.09,32,-2.58,0.49
KS-195,Trego County,Kansas,-2.03,41,-2.41,0.38
KS-197,Wabaunsee County,Kansas,0.54,61,0.23,0.31
KS-199,Wallace County,Kansas,1.35,81,0.7,0.65
KS-201,Washington County,Kansas,-2.43,21,-2.48,0.05
KS-203,Wichita County,Kansas,1.52,82,1.07,0.45
KS-205,Wilson County,Kansas,1.2,77,1.03,0.17
KS-207,Woodson County,Kansas,1.23,83,1.21,0.02
KS-209,Wyandotte County,Kansas,-0.47,51,-0.52,0.05
KY-001,Adair County,Kentucky,1.35,94,1.49,-0.14
KY-003,Allen County,Kentucky,2.32,109,2.47,-0.15
KY-005,Anderson County,Kentucky,2.84,114,3.05,-0.21
KY-007,Ballard County,Kentucky,2.36,112,2.75,-0.39
KY-009,Barren County,Kentucky,2.31,115,2.53,-0.22
KY-011,Bath County,Kentucky,2.1,103,2.14,-0.04
KY-013,Bell County,Kentucky,0.82,74,0.56,0.26
KY-015,Boone County,Kentucky,1.9,98,1.94,-0.04
KY-017,Bourbon County,Kentucky,2.11,103,2.24,-0.13
KY-019,Boyd County,Kentucky,-0.99,47,-0.92,-0.07
KY-021,Boyle County,Kentucky,2.72,121,3.04,-0.32
KY-023,Bracken County,Kentucky,1.03,83,1.12,-0.09
KY-025,Breathitt County,Kentucky,2.5,105,2.24,0.26
KY-027,Breckinridge County,Kentucky,2.46,115,2.7,-0.24
KY-029,Bullitt County,Kentucky,1.27,93,1.45,-0.18
KY-031,Butler County,Kentucky,3.68,124,4.03,-0.35
KY-033,Caldwell County,Kentucky,1.76,101,1.95,-0.19
KY-035,Calloway County,Kentucky,2.49,108,2.62,-0.13
KY-037,Campbell County,Kentucky,2.28,106,2.18,0.1
KY-039,Carlisle County,Kentucky,2.35,113,2.66,-0.31
KY-041,Carroll County,Kentucky,1.24,82,1.3,-0.06
KY-043,Carter County,Kentucky,-1.07,43,-1.03,-0.04
KY-045,Casey County,Kentucky,2.36,116,2.62,-0.26
KY-047,Christian County,Kentucky,0.64,79,0.84,-0.2
KY-049,Clark County,Kentucky,2.21,109,2.5,-0.29
KY-051,Clay County,Kentucky,1.91,93,1.65,0.26
KY-053,Clinton County,Kentucky,0.97,82,0.82,0.15
KY-055,Crittenden County,Kentucky,2.05,107,2.11,-0.06
KY-057,Cumberland County,Kentucky,0.56,70,0.51,0.05
KY-059,Daviess County,Kentucky,2.38,116,2.56,-0.18
KY-061,Edmonson County,Kentucky,3.31,125,3.59,-0.28
KY-063,Elliott County,Kentucky,0.71,77,0.75,-0.04
KY-065,Estill County,Kentucky,2.86,110,3.01,-0.15
KY-067,Fayette County,Kentucky,2.21,106,2.59,-0.38
KY-069,Fleming County,Kentucky,1.61,90,1.57,0.04
KY-071,Floyd County,Kentucky,1.5,94,1.55,-0.05
KY-073,Franklin County,Kentucky,3.02,116,3.2,-0.18
KY-075,Fulton County,Kentucky,2.82,116,3.05,-0.23
KY-077,Gallatin County,Kentucky,1.07,82,1.16,-0.09
